%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=210461, 2015/05/9 19:27:29.62)
241 2893  1.108377108636543100e-04 0 0 -3.486093e-01 1.946000e+00 -1.714256e-01 9.112808e-02 2.484963e+00 1.103152e+01 -6.171741e-02 7.748977e-02 -1.987669e-01 1.454922e-01 -3.041220e-03 -6.391118e+01 1.987732e+02 2.729566e+00 -3.493446e-03 -1.459190e+02 1.904947e+01 3.617542e-04 
242 2905  1.108369597552549100e-04 0 0 -3.455058e-01 1.945396e+00 -1.703139e-01 9.123747e-02 2.429446e+00 1.102470e+01 -6.148438e-02 7.776564e-02 -1.987217e-01 1.454317e-01 -2.886093e-03 -6.419423e+01 1.998294e+02 2.737676e+00 -3.941862e-03 -1.465076e+02 1.885405e+01 3.413642e-04 
243 2917  1.108302801284205100e-04 0 0 -3.422554e-01 1.944787e+00 -1.702914e-01 9.114745e-02 2.458090e+00 1.100356e+01 -6.160230e-02 7.750163e-02 -1.986168e-01 1.454489e-01 -3.056401e-03 -6.432321e+01 1.996814e+02 2.732428e+00 -4.007047e-03 -1.459984e+02 1.870324e+01 3.592916e-04 
244 2929  1.108312398023845300e-04 0 0 -3.480109e-01 1.944330e+00 -1.700318e-01 9.123464e-02 2.427319e+00 1.104702e+01 -6.157526e-02 7.754015e-02 -1.985574e-01 1.455995e-01 -3.019123e-03 -6.401359e+01 1.994658e+02 2.729197e+00 -3.781533e-03 -1.461367e+02 1.886863e+01 3.545737e-04 
245 2941  1.108394800290453400e-04 0 0 -3.498414e-01 1.948073e+00 -1.709648e-01 9.118899e-02 2.448368e+00 1.109312e+01 -6.195601e-02 7.767831e-02 -1.989107e-01 1.458111e-01 -2.894976e-03 -6.406141e+01 1.998359e+02 2.726233e+00 -3.419805e-03 -1.464774e+02 1.884098e+01 3.462815e-04 
246 2953  1.108341505193235200e-04 0 0 -3.455227e-01 1.948200e+00 -1.693653e-01 9.128830e-02 2.442045e+00 1.105462e+01 -6.147738e-02 7.783403e-02 -1.989429e-01 1.455477e-01 -2.928529e-03 -6.405197e+01 1.998885e+02 2.731655e+00 -3.626946e-03 -1.464258e+02 1.874999e+01 3.474471e-04 
247 2965  1.108345306150848900e-04 0 0 -3.435441e-01 1.947647e+00 -1.693785e-01 9.118197e-02 2.477399e+00 1.106656e+01 -6.175435e-02 7.773645e-02 -1.988277e-01 1.455718e-01 -2.967083e-03 -6.412587e+01 1.996611e+02 2.729936e+00 -3.682729e-03 -1.465687e+02 1.886474e+01 3.484681e-04 
248 2977  1.108336921378227400e-04 0 0 -3.440760e-01 1.946770e+00 -1.694782e-01 9.112634e-02 2.462574e+00 1.106878e+01 -6.172745e-02 7.759565e-02 -1.987311e-01 1.457406e-01 -3.125888e-03 -6.385846e+01 1.991194e+02 2.724201e+00 -3.866546e-03 -1.461560e+02 1.879439e+01 3.673420e-04 
249 2989  1.108357522555747500e-04 0 0 -3.435282e-01 1.948949e+00 -1.703827e-01 9.122343e-02 2.521804e+00 1.110839e+01 -6.193541e-02 7.777495e-02 -1.989387e-01 1.457670e-01 -2.926034e-03 -6.388797e+01 1.992333e+02 2.720251e+00 -3.924711e-03 -1.465794e+02 1.866367e+01 3.454491e-04 
250 3001  1.108330831592627200e-04 0 0 -3.419787e-01 1.948378e+00 -1.693218e-01 9.125369e-02 2.528909e+00 1.105561e+01 -6.174515e-02 7.801747e-02 -1.989573e-01 1.454901e-01 -2.913997e-03 -6.423083e+01 1.999557e+02 2.718178e+00 -4.017118e-03 -1.465661e+02 1.869612e+01 3.390427e-04 
251 3013  1.108288254694567200e-04 0 0 -3.369739e-01 1.952096e+00 -1.698965e-01 9.101822e-02 2.564753e+00 1.111338e+01 -6.173284e-02 7.796784e-02 -1.992982e-01 1.456634e-01 -2.888932e-03 -6.381108e+01 2.004773e+02 2.718471e+00 -4.008799e-03 -1.467182e+02 1.863494e+01 3.387663e-04 
252 3025  1.108299102002614500e-04 0 0 -3.393293e-01 1.951945e+00 -1.710351e-01 9.099818e-02 2.588063e+00 1.118863e+01 -6.205193e-02 7.794361e-02 -1.991978e-01 1.458541e-01 -2.906585e-03 -6.369266e+01 1.999261e+02 2.717742e+00 -3.933143e-03 -1.467643e+02 1.878534e+01 3.409547e-04 
253 3037  1.108322183723619100e-04 0 0 -3.449551e-01 1.949838e+00 -1.706777e-01 9.108276e-02 2.573933e+00 1.120005e+01 -6.225841e-02 7.759272e-02 -1.989395e-01 1.458764e-01 -3.070653e-03 -6.353638e+01 1.991289e+02 2.713957e+00 -3.961474e-03 -1.464360e+02 1.880756e+01 3.600029e-04 
254 3049  1.108311967988597700e-04 0 0 -3.385802e-01 1.950419e+00 -1.706700e-01 9.108788e-02 2.570322e+00 1.116818e+01 -6.178841e-02 7.779815e-02 -1.990415e-01 1.458625e-01 -3.216377e-03 -6.385174e+01 1.996682e+02 2.716254e+00 -4.046540e-03 -1.467060e+02 1.887056e+01 3.780567e-04 
255 3061  1.108284279184200800e-04 0 0 -3.402441e-01 1.950168e+00 -1.706634e-01 9.107015e-02 2.529329e+00 1.117048e+01 -6.174082e-02 7.744334e-02 -1.990133e-01 1.458521e-01 -3.235499e-03 -6.374730e+01 1.990861e+02 2.716133e+00 -4.223709e-03 -1.460691e+02 1.887199e+01 3.803778e-04 
256 3073  1.108323112035727700e-04 0 0 -3.374562e-01 1.951096e+00 -1.712686e-01 9.121463e-02 2.570765e+00 1.114980e+01 -6.204692e-02 7.767004e-02 -1.990906e-01 1.457230e-01 -3.264480e-03 -6.371161e+01 1.988297e+02 2.711776e+00 -4.232020e-03 -1.465321e+02 1.904405e+01 3.841900e-04 
257 3085  1.108302908068889800e-04 0 0 -3.383949e-01 1.948415e+00 -1.711706e-01 9.111083e-02 2.581497e+00 1.115279e+01 -6.209047e-02 7.773241e-02 -1.988152e-01 1.455172e-01 -3.388377e-03 -6.383819e+01 1.988466e+02 2.719041e+00 -4.398316e-03 -1.461665e+02 1.921214e+01 3.989880e-04 
258 3097  1.108331501379035300e-04 0 0 -3.346296e-01 1.950849e+00 -1.703686e-01 9.138698e-02 2.570571e+00 1.103032e+01 -6.154036e-02 7.843053e-02 -1.992360e-01 1.452973e-01 -3.061144e-03 -6.426101e+01 1.998641e+02 2.718154e+00 -4.030158e-03 -1.464308e+02 1.904006e+01 3.608416e-04 
259 3109  1.108307778269795800e-04 0 0 -3.421524e-01 1.946333e+00 -1.705985e-01 9.092067e-02 2.561881e+00 1.115950e+01 -6.193387e-02 7.755314e-02 -1.986093e-01 1.457781e-01 -3.501358e-03 -6.399921e+01 1.981843e+02 2.722925e+00 -4.450281e-03 -1.456747e+02 1.929533e+01 4.136810e-04 
260 3121  1.108375705393383300e-04 0 0 -3.399054e-01 1.949104e+00 -1.699656e-01 9.118678e-02 2.568927e+00 1.097917e+01 -6.174352e-02 7.766845e-02 -1.989996e-01 1.455141e-01 -3.100415e-03 -6.384850e+01 1.987682e+02 2.727985e+00 -4.491522e-03 -1.456362e+02 1.907979e+01 3.614326e-04 
261 3133  1.108288226377999000e-04 0 0 -3.375675e-01 1.946619e+00 -1.698618e-01 9.095627e-02 2.557752e+00 1.107996e+01 -6.136976e-02 7.768747e-02 -1.987475e-01 1.456068e-01 -3.191356e-03 -6.404779e+01 1.991859e+02 2.724000e+00 -4.311482e-03 -1.460435e+02 1.915325e+01 3.740177e-04 
262 3145  1.108281162039040900e-04 0 0 -3.359501e-01 1.948310e+00 -1.702681e-01 9.093983e-02 2.588663e+00 1.106416e+01 -6.154017e-02 7.775048e-02 -1.989351e-01 1.452632e-01 -3.151810e-03 -6.452108e+01 1.998850e+02 2.730748e+00 -3.983496e-03 -1.458559e+02 1.882963e+01 3.712680e-04 
263 3157  1.108305905452212800e-04 0 0 -3.363109e-01 1.951288e+00 -1.704892e-01 9.090781e-02 2.638143e+00 1.105716e+01 -6.150038e-02 7.764182e-02 -1.992448e-01 1.455216e-01 -3.113952e-03 -6.432692e+01 2.000839e+02 2.724738e+00 -4.101012e-03 -1.457888e+02 1.885426e+01 3.645622e-04 
264 3169  1.108312922941023700e-04 0 0 -3.341778e-01 1.950358e+00 -1.705497e-01 9.095934e-02 2.633778e+00 1.104817e+01 -6.149220e-02 7.777565e-02 -1.991460e-01 1.455401e-01 -3.282757e-03 -6.444092e+01 2.001194e+02 2.730276e+00 -4.269549e-03 -1.459235e+02 1.885078e+01 3.848737e-04 
265 3181  1.108289861933239300e-04 0 0 -3.325727e-01 1.950380e+00 -1.702027e-01 9.066922e-02 2.631176e+00 1.104742e+01 -6.122160e-02 7.777442e-02 -1.991559e-01 1.458964e-01 -3.249879e-03 -6.403038e+01 2.002542e+02 2.733213e+00 -4.301030e-03 -1.461063e+02 1.874613e+01 3.812258e-04 
266 3193  1.108313307678082700e-04 0 0 -3.342600e-01 1.947600e+00 -1.697245e-01 9.085165e-02 2.590234e+00 1.096159e+01 -6.138969e-02 7.774804e-02 -1.989892e-01 1.453345e-01 -3.267858e-03 -6.463358e+01 2.000191e+02 2.732265e+00 -4.367402e-03 -1.459620e+02 1.904735e+01 3.825373e-04 
267 3205  1.108282876614958500e-04 0 0 -3.294275e-01 1.952734e+00 -1.700582e-01 9.054252e-02 2.662988e+00 1.102772e+01 -6.148678e-02 7.802138e-02 -1.994467e-01 1.455564e-01 -3.098672e-03 -6.390853e+01 2.004240e+02 2.722437e+00 -4.526845e-03 -1.464850e+02 1.882566e+01 3.607208e-04 
268 3217  1.108324821152680500e-04 0 0 -3.246873e-01 1.952674e+00 -1.700433e-01 9.062714e-02 2.685088e+00 1.096577e+01 -6.143516e-02 7.842341e-02 -1.994831e-01 1.455575e-01 -3.434581e-03 -6.425738e+01 2.008667e+02 2.719335e+00 -4.594306e-03 -1.471009e+02 1.901533e+01 4.032689e-04 
269 3229  1.108306707441132000e-04 0 0 -3.283480e-01 1.953815e+00 -1.703330e-01 9.088165e-02 2.651243e+00 1.102161e+01 -6.181289e-02 7.818466e-02 -1.995094e-01 1.457900e-01 -3.390251e-03 -6.417431e+01 2.004329e+02 2.723080e+00 -4.156830e-03 -1.473042e+02 1.885568e+01 3.988181e-04 
270 3241  1.108329454296359900e-04 0 0 -3.321743e-01 1.952667e+00 -1.704222e-01 9.080196e-02 2.605065e+00 1.098891e+01 -6.133277e-02 7.843635e-02 -1.994826e-01 1.456605e-01 -3.200481e-03 -6.390981e+01 2.010226e+02 2.721537e+00 -4.495404e-03 -1.468650e+02 1.871745e+01 3.719354e-04 
271 3253  1.108336221871619500e-04 0 0 -3.175642e-01 1.955142e+00 -1.699850e-01 9.069056e-02 2.689710e+00 1.091188e+01 -6.126805e-02 7.882277e-02 -1.997660e-01 1.454833e-01 -3.398196e-03 -6.398554e+01 2.008633e+02 2.726210e+00 -4.885992e-03 -1.476621e+02 1.918209e+01 3.945814e-04 
272 3265  1.108278585466436900e-04 0 0 -3.266257e-01 1.951983e+00 -1.696803e-01 9.075751e-02 2.637650e+00 1.094057e+01 -6.171605e-02 7.820827e-02 -1.994464e-01 1.455522e-01 -3.350350e-03 -6.450884e+01 2.005581e+02 2.717521e+00 -4.603431e-03 -1.471532e+02 1.902506e+01 3.908744e-04 
273 3277  1.108323209376684800e-04 0 0 -3.269208e-01 1.953508e+00 -1.695428e-01 9.100229e-02 2.617454e+00 1.096445e+01 -6.149697e-02 7.830441e-02 -1.995852e-01 1.454505e-01 -3.352520e-03 -6.448980e+01 2.012922e+02 2.721763e+00 -4.505191e-03 -1.479998e+02 1.883465e+01 3.939534e-04 
274 3289  1.108335304690006000e-04 0 0 -3.215446e-01 1.955967e+00 -1.686862e-01 9.098798e-02 2.683587e+00 1.097582e+01 -6.161695e-02 7.899130e-02 -1.998537e-01 1.455970e-01 -2.969416e-03 -6.450214e+01 2.015790e+02 2.711147e+00 -4.250373e-03 -1.481994e+02 1.876539e+01 3.481550e-04 
275 3301  1.108332216665307100e-04 0 0 -3.237905e-01 1.957104e+00 -1.698745e-01 9.089896e-02 2.689712e+00 1.101455e+01 -6.168355e-02 7.864279e-02 -1.999202e-01 1.457721e-01 -3.186240e-03 -6.426557e+01 2.011239e+02 2.701697e+00 -4.327143e-03 -1.476801e+02 1.861260e+01 3.733900e-04 
276 3313  1.108306539287583600e-04 0 0 -3.311612e-01 1.952977e+00 -1.685928e-01 9.119392e-02 2.579216e+00 1.088856e+01 -6.140966e-02 7.845891e-02 -1.996019e-01 1.454718e-01 -3.312243e-03 -6.456310e+01 2.006960e+02 2.719187e+00 -4.394443e-03 -1.473756e+02 1.890780e+01 3.877911e-04 
277 3325  1.108364784903825600e-04 0 0 -3.267714e-01 1.952514e+00 -1.681654e-01 9.095834e-02 2.592196e+00 1.090918e+01 -6.114913e-02 7.833658e-02 -1.995912e-01 1.456439e-01 -3.077498e-03 -6.425451e+01 2.001051e+02 2.722246e+00 -4.645343e-03 -1.473834e+02 1.884365e+01 3.560992e-04 
278 3337  1.108300969957480700e-04 0 0 -3.263634e-01 1.951556e+00 -1.676525e-01 9.077348e-02 2.623374e+00 1.087524e+01 -6.142299e-02 7.810884e-02 -1.994601e-01 1.455997e-01 -3.156418e-03 -6.481046e+01 2.001151e+02 2.718676e+00 -4.527361e-03 -1.468037e+02 1.881387e+01 3.672017e-04 
279 3349  1.108312800416297500e-04 0 0 -3.201542e-01 1.950181e+00 -1.670470e-01 9.090298e-02 2.617673e+00 1.083052e+01 -6.119512e-02 7.879058e-02 -1.994038e-01 1.447374e-01 -3.039631e-03 -6.511927e+01 2.015049e+02 2.720335e+00 -4.997532e-03 -1.470634e+02 1.861411e+01 3.522800e-04 
280 3361  1.108295344169641500e-04 0 0 -3.167906e-01 1.954930e+00 -1.669505e-01 9.095783e-02 2.617068e+00 1.082667e+01 -6.088153e-02 7.899173e-02 -1.998935e-01 1.449816e-01 -2.921929e-03 -6.492657e+01 2.021230e+02 2.715881e+00 -5.127191e-03 -1.473461e+02 1.847894e+01 3.340830e-04 
281 3373  1.108311942646388100e-04 0 0 -3.265698e-01 1.949136e+00 -1.664323e-01 9.084947e-02 2.612034e+00 1.093044e+01 -6.141626e-02 7.855580e-02 -1.992024e-01 1.450879e-01 -2.967568e-03 -6.485150e+01 2.009517e+02 2.707863e+00 -4.787870e-03 -1.463658e+02 1.862678e+01 3.418443e-04 
282 3385  1.108307697089984800e-04 0 0 -3.218726e-01 1.952091e+00 -1.670079e-01 9.080628e-02 2.683049e+00 1.085056e+01 -6.110521e-02 7.906215e-02 -1.995172e-01 1.446698e-01 -3.432402e-03 -6.539011e+01 2.013582e+02 2.717254e+00 -4.998673e-03 -1.468311e+02 1.886957e+01 3.987587e-04 
283 3397  1.108295991703917100e-04 0 0 -3.309339e-01 1.949561e+00 -1.679770e-01 9.077787e-02 2.702071e+00 1.095624e+01 -6.143924e-02 7.851195e-02 -1.991762e-01 1.448950e-01 -3.087063e-03 -6.474051e+01 2.008192e+02 2.723513e+00 -4.704732e-03 -1.467458e+02 1.886629e+01 3.593713e-04 
284 3409  1.108299251884451300e-04 0 0 -3.315626e-01 1.947809e+00 -1.660804e-01 9.101242e-02 2.616697e+00 1.079392e+01 -6.094935e-02 7.893500e-02 -1.992123e-01 1.441274e-01 -2.843830e-03 -6.577420e+01 2.012600e+02 2.723966e+00 -4.759078e-03 -1.463849e+02 1.857629e+01 3.263743e-04 
285 3421  1.108276621605078000e-04 0 0 -3.275726e-01 1.949988e+00 -1.666856e-01 9.083115e-02 2.667946e+00 1.084543e+01 -6.094553e-02 7.886414e-02 -1.993735e-01 1.447597e-01 -3.031253e-03 -6.522781e+01 2.014769e+02 2.737533e+00 -4.892561e-03 -1.463976e+02 1.844915e+01 3.502718e-04 
286 3433  1.108269880034380300e-04 0 0 -3.285264e-01 1.949761e+00 -1.668201e-01 9.114616e-02 2.635543e+00 1.073649e+01 -6.078781e-02 7.898971e-02 -1.994712e-01 1.446050e-01 -2.775718e-03 -6.566994e+01 2.013589e+02 2.732676e+00 -4.959952e-03 -1.464830e+02 1.839331e+01 3.183721e-04 
287 3445  1.108314033322042600e-04 0 0 -3.316573e-01 1.945346e+00 -1.667130e-01 9.139355e-02 2.600583e+00 1.086156e+01 -6.128593e-02 7.845453e-02 -1.988835e-01 1.447976e-01 -2.970531e-03 -6.550794e+01 2.005368e+02 2.734347e+00 -4.617892e-03 -1.461535e+02 1.848350e+01 3.436574e-04 
288 3457  1.108387144331967600e-04 0 0 -3.418802e-01 1.943016e+00 -1.663315e-01 9.113124e-02 2.534224e+00 1.086411e+01 -6.143947e-02 7.773671e-02 -1.986557e-01 1.450464e-01 -2.730862e-03 -6.495992e+01 1.991635e+02 2.736728e+00 -4.822512e-03 -1.453227e+02 1.852124e+01 3.107321e-04 
289 3469  1.108329186122212700e-04 0 0 -3.360708e-01 1.944676e+00 -1.658262e-01 9.133712e-02 2.544294e+00 1.090940e+01 -6.104349e-02 7.830713e-02 -1.987056e-01 1.450293e-01 -3.027468e-03 -6.503612e+01 2.002973e+02 2.736370e+00 -5.009467e-03 -1.462489e+02 1.870400e+01 3.513375e-04 
290 3481  1.108282905418958600e-04 0 0 -3.392241e-01 1.942922e+00 -1.659253e-01 9.114361e-02 2.527760e+00 1.079873e+01 -6.093045e-02 7.861558e-02 -1.987370e-01 1.449109e-01 -2.523319e-03 -6.512049e+01 2.009856e+02 2.737285e+00 -4.717589e-03 -1.455205e+02 1.824177e+01 2.889644e-04 
291 3493  1.108297190072378500e-04 0 0 -3.331290e-01 1.943994e+00 -1.660426e-01 9.151700e-02 2.543006e+00 1.067952e+01 -6.072389e-02 7.871792e-02 -1.989003e-01 1.445204e-01 -2.838564e-03 -6.582306e+01 2.006831e+02 2.741635e+00 -5.062477e-03 -1.453699e+02 1.872906e+01 3.255918e-04 
292 3505  1.108290595152630200e-04 0 0 -3.326519e-01 1.944704e+00 -1.653065e-01 9.167398e-02 2.552365e+00 1.073827e+01 -6.081471e-02 7.884032e-02 -1.989778e-01 1.445900e-01 -2.662410e-03 -6.526450e+01 2.004964e+02 2.740135e+00 -5.078072e-03 -1.458899e+02 1.858808e+01 3.033355e-04 
293 3517  1.108293522976450100e-04 0 0 -3.400535e-01 1.943240e+00 -1.646898e-01 9.164417e-02 2.509804e+00 1.075170e+01 -6.067748e-02 7.843773e-02 -1.987798e-01 1.446409e-01 -2.445221e-03 -6.542883e+01 2.005725e+02 2.738875e+00 -5.158039e-03 -1.450333e+02 1.841478e+01 2.776445e-04 
294 3529  1.108275560636993200e-04 0 0 -3.404863e-01 1.943395e+00 -1.659262e-01 9.178612e-02 2.545534e+00 1.077101e+01 -6.058284e-02 7.869567e-02 -1.987996e-01 1.449274e-01 -2.729168e-03 -6.570106e+01 2.008086e+02 2.751209e+00 -4.886163e-03 -1.453235e+02 1.875427e+01 3.134377e-04 
295 3541  1.108349825089473500e-04 0 0 -3.473625e-01 1.941911e+00 -1.654997e-01 9.210572e-02 2.581692e+00 1.078820e+01 -6.081997e-02 7.892899e-02 -1.985216e-01 1.447550e-01 -2.796696e-03 -6.586019e+01 2.010818e+02 2.744513e+00 -4.735203e-03 -1.452825e+02 1.885096e+01 3.219343e-04 
296 3553  1.108279882659502400e-04 0 0 -3.433084e-01 1.944272e+00 -1.640530e-01 9.198011e-02 2.470815e+00 1.076413e+01 -6.038328e-02 7.906375e-02 -1.988900e-01 1.447983e-01 -2.364994e-03 -6.524251e+01 2.015471e+02 2.739160e+00 -4.820853e-03 -1.454129e+02 1.838702e+01 2.678863e-04 
297 3565  1.108298344806899000e-04 0 0 -3.499413e-01 1.944201e+00 -1.643868e-01 9.213238e-02 2.505383e+00 1.071069e+01 -5.988763e-02 7.964605e-02 -1.989999e-01 1.445396e-01 -1.888594e-03 -6.608876e+01 2.025760e+02 2.763441e+00 -4.132858e-03 -1.450534e+02 1.819384e+01 2.143490e-04 
298 3577  1.108298778916172200e-04 0 0 -3.481461e-01 1.947322e+00 -1.659108e-01 9.197533e-02 2.479407e+00 1.086213e+01 -6.044940e-02 7.911606e-02 -1.990685e-01 1.448325e-01 -2.382301e-03 -6.500014e+01 2.017145e+02 2.753699e+00 -4.526814e-03 -1.452322e+02 1.847670e+01 2.724142e-04 
299 3589  1.108248001668317800e-04 0 0 -3.440155e-01 1.949446e+00 -1.664050e-01 9.227394e-02 2.541168e+00 1.081941e+01 -6.044661e-02 7.938641e-02 -1.993873e-01 1.447636e-01 -2.084231e-03 -6.518991e+01 2.019412e+02 2.751026e+00 -4.393990e-03 -1.451326e+02 1.823261e+01 2.366534e-04 
300 3601  1.108266603731507200e-04 0 0 -3.373241e-01 1.947084e+00 -1.651909e-01 9.212961e-02 2.571364e+00 1.076530e+01 -5.981205e-02 7.951904e-02 -1.992017e-01 1.446328e-01 -2.251004e-03 -6.555485e+01 2.015848e+02 2.761610e+00 -4.489886e-03 -1.445770e+02 1.871155e+01 2.558596e-04 
301 3613  1.108330274462801100e-04 0 0 -3.515452e-01 1.944032e+00 -1.650922e-01 9.182239e-02 2.472366e+00 1.077116e+01 -5.973477e-02 7.911226e-02 -1.988892e-01 1.446034e-01 -1.834721e-03 -6.500215e+01 2.008510e+02 2.763861e+00 -4.551980e-03 -1.435050e+02 1.824761e+01 2.080025e-04 
302 3625  1.108280147589612300e-04 0 0 -3.285718e-01 1.953855e+00 -1.665187e-01 9.178184e-02 2.600801e+00 1.069008e+01 -6.001724e-02 7.983924e-02 -1.999382e-01 1.444180e-01 -2.372418e-03 -6.528811e+01 2.030108e+02 2.740216e+00 -4.674839e-03 -1.459351e+02 1.838689e+01 2.695642e-04 
303 3637  1.108277026892539000e-04 0 0 -3.362251e-01 1.947761e+00 -1.655802e-01 9.211914e-02 2.453016e+00 1.071498e+01 -5.960605e-02 7.905614e-02 -1.992929e-01 1.447366e-01 -2.155381e-03 -6.525854e+01 2.024592e+02 2.767967e+00 -4.333857e-03 -1.446551e+02 1.832596e+01 2.451728e-04 
304 3649  1.108303888057920700e-04 0 0 -3.436662e-01 1.945249e+00 -1.655928e-01 9.228355e-02 2.508105e+00 1.071347e+01 -6.005005e-02 7.907672e-02 -1.990037e-01 1.444273e-01 -2.422922e-03 -6.532068e+01 2.024519e+02 2.741434e+00 -4.760957e-03 -1.448099e+02 1.868475e+01 2.764335e-04 
305 3661  1.108306468145129000e-04 0 0 -3.418182e-01 1.942388e+00 -1.629781e-01 9.220223e-02 2.422114e+00 1.063649e+01 -5.924926e-02 7.957551e-02 -1.988908e-01 1.444782e-01 -2.246255e-03 -6.583175e+01 2.032431e+02 2.760489e+00 -4.655315e-03 -1.451308e+02 1.838000e+01 2.547592e-04 
306 3673  1.108272567331681200e-04 0 0 -3.411568e-01 1.947802e+00 -1.625667e-01 9.262974e-02 2.425679e+00 1.063663e+01 -5.934072e-02 7.971734e-02 -1.993844e-01 1.445430e-01 -2.141328e-03 -6.597758e+01 2.038274e+02 2.749619e+00 -4.776468e-03 -1.452261e+02 1.837043e+01 2.407162e-04 
307 3685  1.108304117287667300e-04 0 0 -3.450154e-01 1.944092e+00 -1.637389e-01 9.258497e-02 2.444607e+00 1.056655e+01 -5.886526e-02 7.963862e-02 -1.991046e-01 1.446579e-01 -2.066379e-03 -6.545101e+01 2.028972e+02 2.761198e+00 -5.142900e-03 -1.443270e+02 1.872850e+01 2.317785e-04 
308 3697  1.108273422027500500e-04 0 0 -3.464748e-01 1.941767e+00 -1.632047e-01 9.260686e-02 2.400666e+00 1.057326e+01 -5.868379e-02 7.972311e-02 -1.988420e-01 1.444016e-01 -1.975157e-03 -6.560468e+01 2.030714e+02 2.765874e+00 -4.926395e-03 -1.444308e+02 1.870532e+01 2.201980e-04 
309 3709  1.108254888866380400e-04 0 0 -3.518928e-01 1.941998e+00 -1.619463e-01 9.295154e-02 2.350014e+00 1.042756e+01 -5.876246e-02 7.959146e-02 -1.990857e-01 1.445991e-01 -1.801032e-03 -6.608433e+01 2.031182e+02 2.774029e+00 -4.955240e-03 -1.441340e+02 1.856138e+01 1.974573e-04 
310 3721  1.108248712514584500e-04 0 0 -3.509326e-01 1.943289e+00 -1.642858e-01 9.247741e-02 2.384034e+00 1.058847e+01 -5.923284e-02 7.927535e-02 -1.989961e-01 1.445099e-01 -2.240026e-03 -6.560721e+01 2.028229e+02 2.770758e+00 -4.676288e-03 -1.443994e+02 1.870399e+01 2.539068e-04 
311 3733  1.108270292101702000e-04 0 0 -3.525840e-01 1.942524e+00 -1.632818e-01 9.232601e-02 2.456664e+00 1.063801e+01 -5.893408e-02 7.927234e-02 -1.988507e-01 1.446180e-01 -1.946012e-03 -6.611533e+01 2.025172e+02 2.779621e+00 -4.725664e-03 -1.437692e+02 1.857969e+01 2.179189e-04 
312 3745  1.108251877434660300e-04 0 0 -3.482450e-01 1.941461e+00 -1.620519e-01 9.295505e-02 2.352582e+00 1.049687e+01 -5.848503e-02 7.971716e-02 -1.989440e-01 1.444363e-01 -1.615226e-03 -6.604140e+01 2.035741e+02 2.774156e+00 -4.717106e-03 -1.439473e+02 1.821431e+01 1.771241e-04 
313 3757  1.108266854670059400e-04 0 0 -3.558718e-01 1.944997e+00 -1.633336e-01 9.338490e-02 2.374279e+00 1.051943e+01 -5.859327e-02 7.944570e-02 -1.992575e-01 1.446055e-01 -1.401887e-03 -6.572895e+01 2.021277e+02 2.782305e+00 -4.653918e-03 -1.433687e+02 1.816691e+01 1.508209e-04 
314 3769  1.108279054061922500e-04 0 0 -3.378291e-01 1.947950e+00 -1.620466e-01 9.334157e-02 2.480890e+00 1.056892e+01 -5.853687e-02 8.004946e-02 -1.995009e-01 1.443327e-01 -1.790675e-03 -6.584274e+01 2.040672e+02 2.752106e+00 -5.225846e-03 -1.444118e+02 1.822791e+01 1.945556e-04 
315 3781  1.108294213630295700e-04 0 0 -3.532188e-01 1.943509e+00 -1.640390e-01 9.315795e-02 2.391551e+00 1.060751e+01 -5.897892e-02 7.898473e-02 -1.989856e-01 1.446367e-01 -1.981289e-03 -6.554107e+01 2.026270e+02 2.764696e+00 -4.869638e-03 -1.437021e+02 1.817718e+01 2.220112e-04 
316 3793  1.108263609601107500e-04 0 0 -3.421830e-01 1.945330e+00 -1.635859e-01 9.282848e-02 2.427955e+00 1.055202e+01 -5.899927e-02 7.918751e-02 -1.992674e-01 1.445105e-01 -1.713210e-03 -6.548784e+01 2.027231e+02 2.741442e+00 -5.209342e-03 -1.431507e+02 1.805723e+01 1.848502e-04 
317 3805  1.108236488024273700e-04 0 0 -3.433362e-01 1.942027e+00 -1.616687e-01 9.309278e-02 2.418853e+00 1.043495e+01 -5.822819e-02 7.955736e-02 -1.990588e-01 1.445907e-01 -1.621918e-03 -6.574881e+01 2.037202e+02 2.757912e+00 -5.725093e-03 -1.427548e+02 1.815279e+01 1.719311e-04 
318 3817  1.108240204466593500e-04 0 0 -3.479915e-01 1.942065e+00 -1.639101e-01 9.288715e-02 2.466367e+00 1.061156e+01 -5.886709e-02 7.941009e-02 -1.988924e-01 1.446058e-01 -1.558444e-03 -6.600291e+01 2.031637e+02 2.762723e+00 -5.152272e-03 -1.431181e+02 1.806263e+01 1.669263e-04 
319 3829  1.108249218357132100e-04 0 0 -3.508391e-01 1.944351e+00 -1.632631e-01 9.308213e-02 2.394015e+00 1.055200e+01 -5.860731e-02 7.912967e-02 -1.992050e-01 1.449915e-01 -1.390745e-03 -6.589644e+01 2.029243e+02 2.758696e+00 -5.064152e-03 -1.427621e+02 1.788794e+01 1.458631e-04 
320 3841  1.108236535571507600e-04 0 0 -3.402451e-01 1.942655e+00 -1.633658e-01 9.262601e-02 2.437319e+00 1.049937e+01 -5.851829e-02 7.937907e-02 -1.990589e-01 1.445595e-01 -1.977570e-03 -6.607297e+01 2.035334e+02 2.763379e+00 -5.207750e-03 -1.435741e+02 1.818243e+01 2.180012e-04 
